State_Code,County_Code,State_Abbrv,County_Name,Return_Num,Exmpt_Num,AGI,Wages_Salaries,Dividends,Interest
1,0,AL,ALABAMA,1805986,4015521,85675848,66414232,972819,1905459
1,1,AL,Autauga County,20661,47850,1028586,827346,5986,14723
1,3,AL,Baldwin County,71119,153164,3591479,2588096,59019,111651
1,5,AL,Barbour County,9387,20645,329779,254236,4477,9083
1,7,AL,Bibb County,7289,17180,295961,239309,1053,4304
1,9,AL,Blount County,19903,48069,878493,702993,4681,17371
1,11,AL,Bullock County,3377,7556,100011,82502,1092,1971
1,13,AL,Butler County,7777,17230,273323,203267,2204,6198
1,15,AL,Calhoun County,44955,98961,1928914,1480617,17897,41312
1,17,AL,Chambers County,13217,28765,435207,353779,4325,8096
1,19,AL,Cherokee County,8636,19443,328420,251169,2501,9173
1,21,AL,Chilton County,15452,36896,637212,511467,3246,11441
1,23,AL,Choctaw County,4990,11376,204987,162619,981,4938
1,25,AL,Clarke County,9682,22779,397234,310960,4721,8903
1,27,AL,Clay County,5187,11971,179848,150506,1139,3897
1,29,AL,Cleburne County,5088,12032,204680,163716,677,3515
1,31,AL,Coffee County,18632,41511,895843,691202,12576,20101
1,33,AL,Colbert County,21596,46931,939467,700132,8498,19951
1,35,AL,Conecuh County,4705,10480,162238,118418,744,3868
1,37,AL,Coosa County,4015,8837,145371,115793,832,2798
1,39,AL,Covington County,13733,30294,538377,423660,5260,14000
1,41,AL,Crenshaw County,5186,11603,189403,153544,1495,4266
1,43,AL,Cullman County,29527,68055,1239944,968911,7932,36704
1,45,AL,Dale County,18720,41863,790023,622265,3677,12652
1,47,AL,Dallas County,16289,36656,516076,405779,5901,10352
1,49,AL,DeKalb County,24447,58435,876466,713751,8361,20120
1,51,AL,Elmore County,31332,70502,1540065,1206877,8785,23809
1,53,AL,Escambia County,13229,29994,496308,383247,4101,10369
1,55,AL,Etowah County,38184,84877,1582166,1219070,12458,37391
1,57,AL,Fayette County,5971,13613,224667,180812,1261,6525
1,59,AL,Franklin County,11685,30055,420265,334829,2406,10232
1,61,AL,Geneva County,9474,20913,352400,276444,2128,9363
1,63,AL,Greene County,3170,7275,105490,74443,7216,2109
1,65,AL,Hale County,6049,13982,208449,167114,3611,5029
1,67,AL,Henry County,6354,14159,306341,208322,1745,6808
1,69,AL,Houston County,39455,87134,1847301,1441847,19721,54792
1,71,AL,Jackson County,19566,43782,779743,609684,6009,18964
1,73,AL,Jefferson County,262154,564401,13841533,10696590,255033,336215
1,75,AL,Lamar County,5165,11737,180842,143688,970,4956
1,77,AL,Lauderdale County,34209,74060,1571504,1149831,16579,42744
1,79,AL,Lawrence County,12630,28775,517240,418356,2133,7570
1,81,AL,Lee County,48520,106463,2364401,1844010,31106,47164
1,83,AL,Limestone County,30802,71311,1651091,1293236,9283,25327
1,85,AL,Lowndes County,4900,11263,151651,119929,664,2429
1,87,AL,Macon County,8125,16946,255264,204418,856,3248
1,89,AL,Madison County,135631,294728,8631657,6675226,84536,169496
1,91,AL,Marengo County,7731,17948,305768,241084,3565,7491
1,93,AL,Marion County,10078,23004,368864,287499,3297,11824
1,95,AL,Marshall County,34583,82875,1429478,1085695,11628,36973
1,97,AL,Mobile County,158269,347799,7087575,5537793,66483,139014
1,99,AL,Monroe County,8028,19045,314334,245923,3799,6690
1,101,AL,Montgomery County,95269,202155,4391336,3318610,66441,96507
1,103,AL,Morgan County,46687,107679,2256308,1703682,23253,45269
1,105,AL,Perry County,3826,8891,106612,82374,727,2928
1,107,AL,Pickens County,7216,16446,260166,204599,3059,5780
1,109,AL,Pike County,11148,23769,427068,333463,4091,12143
1,111,AL,Randolph County,8017,18343,281745,222596,2750,7925
1,113,AL,Russell County,20913,45013,701160,577190,4515,8749
1,115,AL,St. Clair County,30041,68148,1427087,1169613,8805,22494
1,117,AL,Shelby County,73308,170023,5177707,4142950,61192,113889
1,119,AL,Sumter County,4706,10327,146999,115373,1011,2717
1,121,AL,Talladega County,29244,65450,1159493,918272,7509,21099
1,123,AL,Tallapoosa County,16035,37277,637346,480601,6176,17698
1,125,AL,Tuscaloosa County,67991,147582,3331009,2549404,40162,79119
1,127,AL,Walker County,23653,54729,1021030,796822,6998,22144
1,129,AL,Washington County,6290,14850,266437,217033,3202,5939
1,131,AL,Wilcox County,4339,10401,130572,98805,1815,2697
1,133,AL,Winston County,8439,19215,312033,240839,2460,10442
2,0,AK,ALASKA,293702,606427,17595406,13425712,248975,262542
2,13,AK,Aleutians East Borough,809,1513,33276,25304,217,266
2,16,AK,Aleutians West Census Area,1946,3573,90820,79708,610,406
2,20,AK,Anchorage Municipality,126351,254605,8207373,6391136,117987,124139
2,50,AK,Bethel Census Area,5856,14408,220384,189382,1168,721
2,60,AK,Bristol Bay Borough,479,874,27956,21303,349,300
2,68,AK,Denali Borough,960,1846,57137,45189,538,734
2,70,AK,Dillingham Census Area,1849,4079,75623,60173,1917,522
2,90,AK,Fairbanks North Star Borough,41114,84436,2426377,1861773,24184,34883
2,100,AK,Haines Borough,1079,2007,46870,29512,1004,1582
2,105,AK,Hoonah-Angoon Census Area,866,1629,31946,21841,643,713
2,110,AK,Juneau City and Borough,13909,26760,912747,662563,13066,14205
2,122,AK,Kenai Peninsula Borough,22963,46823,1359735,935581,23419,27695
2,130,AK,Ketchikan Gateway Borough,6056,11838,328621,241660,5750,6776
2,150,AK,Kodiak Island Borough,5802,12596,306140,221633,5996,4672
2,164,AK,Lake and Peninsula Borough,624,1323,25896,16354,666,297
2,170,AK,Matanuska-Susitna Borough,33493,74934,2038179,1571755,14313,24563
2,180,AK,Nome Census Area,3299,7562,137789,115326,1014,897
2,185,AK,North Slope Borough,2790,5955,152987,120773,14014,403
2,188,AK,Northwest Arctic Borough,2313,5530,106877,88771,5457,303
2,195,AK,Petersburg Census Area,1608,3187,80471,47726,1988,3118
2,198,AK,Prince of Wales-Hyder Census Are,1920,4044,80317,62472,1026,1492
2,220,AK,Sitka City and Borough,3921,7627,218095,146310,3830,5711
2,230,AK,Skagway Municipality,549,872,27582,21901,313,690
2,240,AK,Southeast Fairbanks Census Area,2971,6716,157419,117788,987,1882
2,261,AK,Valdez-Cordova Census Area,4211,8459,259742,184744,5371,3382
2,270,AK,Wade Hampton Census Area,2410,6381,58191,50412,258,97
2,275,AK,Wrangell City and Borough,964,1864,41194,27545,972,1180
2,282,AK,Yakutat City and Borough,242,456,9186,7510,98,201
2,290,AK,Yukon-Koyukuk Census Area,2348,4530,76476,59565,1822,712
4,0,AZ,ARIZONA,2356081,5248949,116955545,90617324,1865141,2866483
4,1,AZ,Apache County,22240,57503,735065,629520,1868,4486
4,3,AZ,Cochise County,49693,109479,2237904,1658838,29910,43671
4,5,AZ,Coconino County,49910,106717,2324572,1817217,50979,53286
4,7,AZ,Gila County,19591,42342,768950,512803,11291,22307
4,9,AZ,Graham County,9879,25173,413517,326540,2916,7293
4,11,AZ,Greenlee County,2732,6674,134664,114032,521,757
4,12,AZ,La Paz County,5817,12703,192908,134175,1748,7483
4,13,AZ,Maricopa County,1428204,3201862,76115094,60539813,1177776,1796539
4,15,AZ,Mohave County,71379,148148,2509675,1769777,24476,70794
4,17,AZ,Navajo County,34210,85722,1247169,969286,9843,20578
4,19,AZ,Pima County,374796,786464,18320530,13412518,378683,531719
4,21,AZ,Pinal County,113064,266887,5053801,4003123,46744,85518
4,23,AZ,Santa Cruz County,17272,44702,643855,467649,18987,18637
4,25,AZ,Yavapai County,84264,170591,3593524,2175466,93848,153981
4,27,AZ,Yuma County,73030,183982,2664317,2086567,15551,49435
5,0,AR,ARKANSAS,1079708,2378960,47814471,36779747,596444,1112941
5,1,AR,Arkansas County,7541,16303,321568,238804,3870,7819
5,3,AR,Ashley County,8141,18413,330205,265661,2495,5948
5,5,AR,Baxter County,16275,32808,626079,384082,15040,25223
5,7,AR,Benton County,82423,191362,4725456,3881381,63517,82411
5,9,AR,Boone County,13785,30543,549323,410049,6469,16413
5,11,AR,Bradley County,4069,9244,142810,106519,1086,3778
5,13,AR,Calhoun County,1798,3926,72409,59224,378,1170
5,15,AR,Carroll County,10612,22556,357476,254599,5285,13873
5,17,AR,Chicot County,3984,8894,129001,100653,979,3288
5,19,AR,Clark County,7825,16796,295321,226234,4614,8033
5,21,AR,Clay County,5751,12676,197715,148199,1344,5862
5,23,AR,Cleburne County,9810,20791,376846,251649,5516,15086
5,25,AR,Cleveland County,3031,7071,127175,102714,723,2107
5,27,AR,Columbia County,8571,18642,388811,273888,5147,11581
5,29,AR,Conway County,7744,17363,323333,241072,2031,6322
5,31,AR,Craighead County,34393,75769,1577249,1177550,16121,33819
5,33,AR,Crawford County,21863,50488,889673,704863,5699,14453
5,35,AR,Crittenden County,19639,44622,730934,598756,3706,8641
5,37,AR,Cross County,6758,15312,267391,200202,3198,5493
5,39,AR,Dallas County,2840,6187,95884,76338,641,2361
5,41,AR,Desha County,4943,10956,177723,134683,2347,4388
5,43,AR,Drew County,6566,14712,263554,202805,2041,6658
5,45,AR,Faulkner County,40679,90790,2021964,1623114,12418,30436
5,47,AR,Franklin County,6294,14229,249641,192143,2291,5921
5,49,AR,Fulton County,3883,8552,123313,90241,1087,3899
5,51,AR,Garland County,38544,78388,1609108,1049033,35236,64662
5,53,AR,Grant County,6620,14998,302257,247133,1347,5456
5,55,AR,Greene County,15109,34092,592636,448150,6459,14190
5,57,AR,Hempstead County,7895,17730,252315,206819,1866,5609
5,59,AR,Hot Spring County,11538,25368,433530,335047,2459,10197
5,61,AR,Howard County,5191,11661,171364,139381,1400,4520
5,63,AR,Independence County,13384,30970,551459,417558,4678,12020
5,65,AR,Izard County,4416,9605,145649,100358,1383,4354
5,67,AR,Jackson County,5710,12268,202556,150218,2160,4737
5,69,AR,Jefferson County,29466,63433,1153097,909933,9597,19775
5,71,AR,Johnson County,8819,20213,305194,241945,1825,6268
5,73,AR,Lafayette County,2461,5511,88428,64876,872,2814
5,75,AR,Lawrence County,5783,13096,194589,146355,2245,5609
5,77,AR,Lee County,2961,6543,109035,67586,1020,2244
5,79,AR,Lincoln County,3852,8849,148486,117749,546,2084
5,81,AR,Little River County,4830,10467,183790,155107,697,2968
5,83,AR,Logan County,8097,18071,293334,223154,1623,6969
5,85,AR,Lonoke County,25607,59830,1253793,1019742,6191,17082
5,87,AR,Madison County,5491,12668,185391,156643,1247,4804
5,89,AR,Marion County,5941,12424,181049,124579,2668,6918
5,91,AR,Miller County,16004,34344,639557,501319,4590,12753
5,93,AR,Mississippi County,17122,38868,648472,480363,4641,9021
5,95,AR,Monroe County,3010,6541,101332,72484,797,3014
5,97,AR,Montgomery County,3001,6629,101831,69434,793,3243
5,99,AR,Nevada County,3239,7303,108673,87215,998,2787
5,101,AR,Newton County,2861,6346,84883,63062,1427,1986
5,103,AR,Ouachita County,9572,20908,373869,287351,3369,7146
5,105,AR,Perry County,3835,8605,154057,119848,735,3037
5,107,AR,Phillips County,7486,16966,237059,178021,2204,5447
5,109,AR,Pike County,3856,8972,135491,104628,1474,7027
5,111,AR,Poinsett County,8611,19352,305488,220959,4034,5501
5,113,AR,Polk County,6916,15883,238066,170890,1716,6992
5,115,AR,Pope County,22386,49505,929851,728173,7141,18289
5,117,AR,Prairie County,3077,6655,114150,83460,798,2436
5,119,AR,Pulaski County,158216,328600,8360923,6510964,132988,220003
5,121,AR,Randolph County,6185,13995,213566,162377,1714,5259
5,123,AR,St. Francis County,8718,19459,276629,218282,1746,4359
5,125,AR,Saline County,40794,90832,2107159,1616072,20228,39315
5,127,AR,Scott County,3964,9257,118848,96037,460,3105
5,129,AR,Searcy County,2796,6409,76067,58005,608,2833
5,131,AR,Sebastian County,47247,103681,2138565,1594988,60611,60406
5,133,AR,Sevier County,5544,13472,182293,152970,766,3680
5,135,AR,Sharp County,6234,13747,204040,133720,2251,5801
5,137,AR,Stone County,4172,9216,130915,89605,1131,7737
5,139,AR,Union County,16865,36860,821045,577363,20519,22436
5,141,AR,Van Buren County,6189,13261,243262,143793,2701,6698
5,143,AR,Washington County,73488,162314,3495211,2810878,50127,78681
5,145,AR,White County,27277,62316,1187893,913855,9592,27403
5,147,AR,Woodruff County,2646,5749,89420,64748,1101,2416
5,149,AR,Yell County,7464,17725,277941,202092,1623,5869
6,0,CA,CALIFORNIA,14185327,31637652,826539231,646302039,12798223,23573425
6,1,CA,Alameda County,603981,1288870,40769621,33182122,590978,854630
6,3,CA,Alpine County,405,759,18615,11940,336,824
6,5,CA,Amador County,14362,28527,764814,487315,14826,23266
6,7,CA,Butte County,78918,162864,3584361,2449791,56671,107413
6,9,CA,Calaveras County,17295,35660,868256,571674,16297,28363
6,11,CA,Colusa County,8387,23840,391151,264747,4342,8982
6,13,CA,Contra Costa County,413160,918784,32771750,25731677,597470,820070
6,15,CA,Del Norte County,8702,18864,359204,269835,3879,8637
6,17,CA,El Dorado County,70165,151823,4104085,3441577,65906,112063
6,19,CA,Fresno County,319227,778741,14170141,11085384,143041,309926
6,21,CA,Glenn County,10363,25783,415943,296169,6680,10035
6,23,CA,Humboldt County,49940,97275,2100945,1397923,35088,72791
6,25,CA,Imperial County,65930,176282,2316262,1906306,8902,23013
6,27,CA,Inyo County,7590,15331,380961,268253,5788,11302
6,29,CA,Kern County,272561,689432,12657637,10147292,104817,201889
6,31,CA,Kings County,46542,120143,1917580,1620215,11686,30183
6,33,CA,Lake County,22305,47038,892334,639145,10774,26636
6,35,CA,Lassen County,9317,20660,461294,369132,2591,6651
6,37,CA,Los Angeles County,3743429,8145597,198371524,156799566,2792372,6719277
6,39,CA,Madera County,47878,125372,1931423,1499222,18883,44871
6,41,CA,Marin County,101577,195385,10083883,6633408,419009,476836
6,43,CA,Mariposa County,7039,13966,305630,210017,4266,9548
6,45,CA,Mendocino County,33210,70601,1390728,909732,35509,63258
6,47,CA,Merced County,82577,218024,3189530,2602716,19176,64522
6,49,CA,Modoc County,3256,6791,119744,85404,1554,4708
6,51,CA,Mono County,5350,10837,255049,184673,5357,8231
6,53,CA,Monterey County,159688,404722,8024840,6032780,171531,269294
6,55,CA,Napa County,54504,123301,3530576,2515623,75011,118905
6,57,CA,Nevada County,40640,80540,2212076,1370875,61124,82525
6,59,CA,Orange County,1178012,2656594,78419018,60200125,1264975,2843919
6,61,CA,Placer County,136680,299195,9391119,6921656,144802,250030
6,63,CA,Plumas County,8116,16124,371537,221603,7847,14174
6,65,CA,Riverside County,755559,1833608,36531716,28579362,380551,893953
6,67,CA,Sacramento County,548633,1196737,29113367,22642166,278817,548066
6,69,CA,San Benito County,20406,51637,1146909,950323,9547,20792
6,71,CA,San Bernardino County,719179,1754047,33273597,27385545,170798,445302
6,73,CA,San Diego County,1249227,2663353,73483576,57212741,1179709,2065050
6,75,CA,San Francisco County,377204,622669,27627081,21940936,610455,824557
6,77,CA,San Joaquin County,241119,597799,11702628,9382404,109831,213982
6,79,CA,San Luis Obispo County,103490,209647,5736027,3934217,125804,240031
6,81,CA,San Mateo County,299427,622084,27716601,20970438,876545,855578
6,83,CA,Santa Barbara County,158342,349027,9370248,6426548,285502,444644
6,85,CA,Santa Clara County,715587,1599501,59840940,49214546,1044989,1475457
6,87,CA,Santa Cruz County,104771,226245,6279930,4710326,124133,206793
6,89,CA,Shasta County,66852,140383,3057039,2106016,44693,89801
6,91,CA,Sierra County,1161,2366,52943,35376,851,1792
6,93,CA,Siskiyou County,17036,35125,662253,438931,12704,26354
6,95,CA,Solano County,161533,361086,9488337,7641105,71275,132710
6,97,CA,Sonoma County,194485,407100,11387123,8194351,240991,399495
6,99,CA,Stanislaus County,181563,444085,8387307,6698794,67449,164321
6,101,CA,Sutter County,33788,82659,1590472,1201747,21443,36950
6,103,CA,Tehama County,21771,50107,847092,625760,12308,21481
6,105,CA,Trinity County,4435,8799,167887,97050,3098,6526
6,107,CA,Tulare County,145631,381827,5451903,4635951,50109,125789
6,109,CA,Tuolumne County,21032,41637,1008998,645809,23720,36348
6,111,CA,Ventura County,325608,769048,20792396,16180113,287913,563779
6,113,CA,Yolo County,71826,159574,4251640,3292304,57069,91618
6,115,CA,Yuba County,24556,59777,1029590,831285,6434,15483
8,0,CO,COLORADO,2020198,4306436,118272386,91596910,2351889,2712848
8,1,CO,Adams County,172719,400504,8375544,7099783,41100,86125
8,3,CO,Alamosa County,5669,12159,228921,174870,3309,5621
8,5,CO,Arapahoe County,236192,510359,14705624,11652443,251168,322252
8,7,CO,Archuleta County,4593,9335,205953,114086,5974,8982
8,9,CO,Baca County,1461,3098,49106,31236,434,3075
8,11,CO,Bent County,1578,3514,51280,36913,389,2645
8,13,CO,Boulder County,119873,241115,8298054,6244954,213746,256325
8,14,CO,Broomfield County,38969,83762,2730870,2269383,26512,40425
8,15,CO,Chaffee County,7062,13720,311601,189300,9151,14942
8,17,CO,Cheyenne County,721,1574,31843,22211,350,2355
8,19,CO,Clear Creek County,3806,7145,249813,177255,4348,5855
8,21,CO,Conejos County,2727,6427,88128,68381,538,2052
8,23,CO,Costilla County,1145,2443,35162,24538,356,655
8,25,CO,Crowley County,1038,2366,34266,26736,253,1101
8,27,CO,Custer County,1563,3212,72157,35395,1885,3821
8,29,CO,Delta County,11515,25176,485899,338627,6802,14814
8,31,CO,Denver County,260056,501474,13942514,11086108,274880,348670
8,33,CO,Dolores County,746,1604,28181,22211,290,1081
8,35,CO,Douglas County,105243,258249,10439884,8337317,611497,179470
8,37,CO,Eagle County,21417,44992,1251017,945490,37693,44005
8,39,CO,Elbert County,8208,19012,682204,498166,6448,13987
8,41,CO,El Paso County,248027,545688,13414877,10393262,164010,249071
8,43,CO,Fremont County,15529,32197,651713,454448,7062,17864
8,45,CO,Garfield County,20806,48152,1190034,896464,19528,30837
8,47,CO,Gilpin County,2187,4080,124524,97417,941,1814
8,49,CO,Grand County,5813,11119,292131,215930,6124,9599
8,51,CO,Gunnison County,6094,11159,283734,192833,7154,10260
8,53,CO,Hinsdale County,334,661,15034,7371,548,960
8,55,CO,Huerfano County,2480,4901,86924,52835,1640,3312
8,57,CO,Jackson County,576,1181,22062,15867,447,1411
8,59,CO,Jefferson County,213899,434763,14187308,10802178,233945,334998
8,61,CO,Kiowa County,528,1185,23389,13163,303,846
8,63,CO,Kit Carson County,2904,6462,123958,82001,5792,5397
8,65,CO,Lake County,2724,5667,117803,90571,1474,2203
8,67,CO,La Plata County,20844,40066,1194087,787939,29615,43350
8,69,CO,Larimer County,122210,250521,6908778,5234310,113230,173356
8,71,CO,Las Animas County,5689,11883,229338,173548,2490,6895
8,73,CO,Lincoln County,1742,3849,68904,51890,947,3072
8,75,CO,Logan County,7488,16019,354430,245634,5281,19342
8,77,CO,Mesa County,58586,122717,3007905,2191296,50574,74072
8,79,CO,Mineral County,324,620,16482,7693,856,854
8,81,CO,Moffat County,5436,12230,285878,241086,2051,4246
8,83,CO,Montezuma County,9716,20047,423043,295703,7012,13269
8,85,CO,Montrose County,15766,35356,683036,475703,10463,23374
8,87,CO,Morgan County,10434,24827,407960,343791,4408,10033
8,89,CO,Otero County,7091,15447,253295,194520,2426,7442
8,91,CO,Ouray County,1804,3582,100356,54347,4386,6195
8,93,CO,Park County,5851,12011,320179,238793,3734,5738
8,95,CO,Phillips County,1656,3830,80494,48916,790,3611
8,97,CO,Pitkin County,7579,12451,531983,319004,34977,43836
8,99,CO,Prowers County,4440,10260,192938,122923,1711,8873
8,101,CO,Pueblo County,60523,128883,2673537,1965108,25423,52618
8,103,CO,Rio Blanco County,2454,5575,149527,116646,1138,2495
8,105,CO,Rio Grande County,5423,11994,218860,147691,2313,8231
8,107,CO,Routt County,9893,18707,627953,434263,19103,31269
8,109,CO,Saguache County,1432,2807,44275,29921,874,2110
8,111,CO,San Juan County,310,500,10059,6791,284,316
8,113,CO,San Miguel County,3111,5525,157362,100587,8235,7104
8,115,CO,Sedgwick County,938,1956,36837,24712,568,1775
8,117,CO,Summit County,13308,25504,807661,523398,21904,25082
8,119,CO,Teller County,9582,20096,535667,390042,6112,10303
8,121,CO,Washington County,1650,3696,68109,45915,817,2895
8,123,CO,Weld County,93024,218322,4881074,3965005,40649,87400
8,125,CO,Yuma County,3692,8700,170866,109993,3425,6863
9,0,CT,CONNECTICUT,1480513,3024121,109370229,84376242,2129280,2807033
9,1,CT,Fairfield County,357258,755971,36792835,27854081,956479,1197653
9,3,CT,Hartford County,385058,775311,25604544,19966895,418132,569215
9,5,CT,Litchfield County,81287,166451,5320793,4020286,117373,147100
9,7,CT,Middlesex County,71777,144090,5262828,4054834,107095,118893
9,9,CT,New Haven County,357934,722362,22179412,17428852,326127,488005
9,11,CT,New London County,118671,236674,7347045,5613166,131860,160628
9,13,CT,Tolland County,59421,123358,4291770,3370142,49583,79571
9,15,CT,Windham County,49107,99904,2571002,2067986,22631,45968
10,0,DE,DELAWARE,371587,769792,21136377,16016376,390169,470565
10,1,DE,Kent County,65528,139390,3132294,2408296,24700,52307
10,3,DE,New Castle County,224005,467153,14086664,11074836,291606,287729
10,5,DE,Sussex County,82054,163249,3917419,2533244,73864,130529
11,0,DC,DISTRICT OF COLUMBIA,272851,443043,18127976,14314114,349722,326779
11,1,DC,District of Columbia,272851,443043,18127976,14314114,349722,326779
12,0,FL,FLORIDA,7818601,15564663,370603037,271348442,8950969,16168561
12,1,FL,Alachua County,94367,179683,4678915,3654396,77014,131113
12,3,FL,Baker County,9215,21325,389523,318779,1425,6584
12,5,FL,Bay County,71737,143565,3233844,2402509,39707,101115
12,7,FL,Bradford County,9057,19654,362816,272163,1617,6363
12,9,FL,Brevard County,230788,456903,11548835,8326578,194617,361484
12,11,FL,Broward County,762616,1485044,37234742,29781260,708508,1354474
12,13,FL,Calhoun County,4397,9686,162403,126851,977,3346
12,15,FL,Charlotte County,65392,123658,2915216,1571534,107448,163533
12,17,FL,Citrus County,57426,111855,2388635,1330998,61413,115361
12,19,FL,Clay County,77536,173595,4072712,3133768,37838,71797
12,21,FL,Collier County,133461,272087,8882622,4638383,676764,940069
12,23,FL,Columbia County,24054,51098,931394,702955,7566,24173
12,27,FL,DeSoto County,10413,23271,345597,250431,4859,12829
12,29,FL,Dixie County,4758,10377,148020,108221,1591,4456
12,31,FL,Duval County,373091,752494,17563681,14151252,242395,381565
12,33,FL,Escambia County,122416,244821,5286146,3847242,70108,133465
12,35,FL,Flagler County,39757,80370,1791953,1073109,49258,85865
12,37,FL,Franklin County,3785,7536,151473,91835,3141,7635
12,39,FL,Gadsden County,18434,39248,648178,506548,8597,10356
12,41,FL,Gilchrist County,5624,12767,216181,161903,1652,5057
12,43,FL,Glades County,3351,6620,149598,80040,1222,4302
12,45,FL,Gulf County,4947,10144,208413,146656,3040,6793
12,47,FL,Hamilton County,4282,9421,142586,113295,581,3229
12,49,FL,Hardee County,8697,21544,295074,239537,2738,8191
12,51,FL,Hendry County,13193,31194,486907,357717,5658,9851
12,53,FL,Hernando County,67904,138525,2690326,1743645,45958,99700
12,55,FL,Highlands County,37051,75503,1351052,820814,30489,71032
12,57,FL,Hillsborough County,534261,1064117,25640616,20410067,319240,690714
12,59,FL,Holmes County,6303,14009,214341,173122,1129,5467
12,61,FL,Indian River County,58204,115046,3288500,1822363,240298,285358
12,63,FL,Jackson County,16821,36012,648539,485034,5617,17549
12,65,FL,Jefferson County,5369,11060,220819,168612,2841,5471
12,67,FL,Lafayette County,2045,4697,72900,59262,764,2620
12,69,FL,Lake County,122217,252631,5383260,3654086,102594,192810
12,71,FL,Lee County,251098,501816,12985500,7899837,522786,1329185
12,73,FL,Leon County,105259,201932,5412859,4261583,80676,121628
12,75,FL,Levy County,15096,32245,509941,380763,5775,16208
12,77,FL,Liberty County,2363,5407,94104,74168,491,1455
12,79,FL,Madison County,6417,14123,221611,174325,1808,6185
12,81,FL,Manatee County,130630,263559,6667439,4424055,205679,330485
12,83,FL,Marion County,135426,271216,5183606,3320118,113434,225871
12,85,FL,Martin County,59369,115639,3727828,2167519,233672,333352
12,86,FL,Miami-Dade County,1070319,2080086,43660793,35560490,649064,1316361
12,87,FL,Monroe County,35493,61350,1896051,1215354,87331,149779
12,89,FL,Nassau County,30522,64651,1771845,1251887,48127,73591
12,91,FL,Okaloosa County,80261,162484,4185662,2906742,57269,121160
12,93,FL,Okeechobee County,13795,30069,509320,374557,5457,15062
12,95,FL,Orange County,479678,972520,21467750,17891127,277739,451514
12,97,FL,Osceola County,110377,240339,3959984,3303423,34831,62279
12,99,FL,Palm Beach County,548427,1061975,31120884,20573710,1487601,2864918
12,101,FL,Pasco County,182787,376294,8097893,6080354,101337,223885
12,103,FL,Pinellas County,398192,730831,19262485,13879319,486996,809658
12,105,FL,Polk County,235699,504111,9870723,7277188,201233,283485
12,107,FL,Putnam County,26665,56818,938923,684812,9444,24001
12,109,FL,St. Johns County,75404,160577,5528309,3981306,169952,242861
12,111,FL,St. Lucie County,112312,232897,4784721,3325242,101084,193050
12,113,FL,Santa Rosa County,58721,129202,3073711,2325659,34736,67022
12,115,FL,Sarasota County,164161,306420,9054645,4857609,530915,779497
12,117,FL,Seminole County,176432,365380,9559418,7742164,116132,216083
12,119,FL,Sumter County,36778,68954,1862650,626748,74474,120285
12,121,FL,Suwannee County,14482,31486,524730,372738,5534,16576
12,123,FL,Taylor County,7666,16175,296640,219731,4972,6707
12,125,FL,Union County,4138,9388,159040,127912,605,2466
12,127,FL,Volusia County,206992,402061,8581252,6015884,207581,374533
12,129,FL,Wakulla County,11117,23806,502587,397500,4240,9114
12,131,FL,Walton County,21328,43083,1076906,693838,29596,50557
12,133,FL,Washington County,8228,18209,307411,235812,1738,6022
13,0,GA,GEORGIA,3742825,8337305,182442452,146060337,2390495,3677846
13,1,GA,Appling County,6302,14651,232949,185966,932,5376
13,3,GA,Atkinson County,2866,7497,77928,64864,231,2280
13,5,GA,Bacon County,3710,8622,125916,108183,1238,2928
13,7,GA,Baker County,1206,2645,39368,30987,279,851
13,9,GA,Baldwin County,15928,33320,637117,447207,8215,15391
13,11,GA,Banks County,6319,15117,243129,191100,2085,7029
13,13,GA,Barrow County,26335,61680,1091951,931037,5539,15866
13,15,GA,Bartow County,36971,88943,1603051,1314461,9840,26888
13,17,GA,Ben Hill County,6238,14510,211565,156288,2324,7209
13,19,GA,Berrien County,6251,14295,207330,161373,1394,6324
13,21,GA,Bibb County,61805,130822,2632337,1964505,42727,65247
13,23,GA,Bleckley County,4431,10019,191827,144307,1826,4646
13,25,GA,Brantley County,5794,13856,210619,166634,647,3144
13,27,GA,Brooks County,5822,12913,185698,142917,1785,4824
13,29,GA,Bryan County,12412,30502,668231,584956,4596,9649
13,31,GA,Bulloch County,21862,47021,907682,712459,9113,21701
13,33,GA,Burke County,9072,20908,310180,247719,2098,5596
13,35,GA,Butts County,8487,18909,332078,261733,1835,5898
13,37,GA,Calhoun County,1874,4220,60076,47163,730,1601
13,39,GA,Camden County,18877,43702,848773,701810,5229,10561
13,43,GA,Candler County,3691,8655,130655,97758,1404,2896
13,45,GA,Carroll County,40681,96185,1744185,1412503,16402,31599
13,47,GA,Catoosa County,23000,52442,1019030,839684,3676,12687
13,49,GA,Charlton County,3329,7670,119067,95187,580,2429
13,51,GA,Chatham County,108377,216571,4981975,3767615,105112,143311
13,53,GA,Chattahoochee County,2652,7475,95802,89122,327,550
13,55,GA,Chattooga County,8950,20381,345657,245051,1687,5902
13,57,GA,Cherokee County,80296,189550,4965867,4108637,44499,75724
13,59,GA,Clarke County,39299,78912,1650544,1211872,31564,49321
13,61,GA,Clay County,1070,2413,31148,22957,342,1566
13,63,GA,Clayton County,109564,245262,3511003,3046369,17507,26950
13,65,GA,Clinch County,2330,5454,72627,61345,234,1354
13,67,GA,Cobb County,306824,643030,17496460,14410067,240851,309228
13,69,GA,Coffee County,13780,32917,448961,366617,4405,14364
